,id,author_id,created_at,text
0,1504245878558707714,1366820532923101184,2022-03-16 23:58:59+00:00,"RT @Blue_Footy: Chelsea went out in the round of 16 of the UCL for 4 consecutive seasons before Thomas Tuchel came in, broke that jinx, won…"
1,1504245878135025665,38776130,2022-03-16 23:58:59+00:00,"RT @JamesOlley: Tuchel asked about Uefa banning Chelsea from selling tickets for a Champions League quarter-final: ""Thanks for ruining my e…"
2,1504245877220814849,1468527026105876482,2022-03-16 23:58:59+00:00,RT @premierleague: Through to the next round of the Champions League 🔵
3,1504245875358543872,1103955773015642112,2022-03-16 23:58:58+00:00,RT @CesarAzpi: Together into the next round!! That’s the spirit!!💪🏻💙 #UCL https://t.co/fO9JvIb6rZ
4,1504245872414056458,734688391942524928,2022-03-16 23:58:58+00:00,RT @UCLSoM: Do NFTs contradict the net-zero targets that many claim to support? @taticchipaolo is today launching the ‘NFT Sustainability M…
5,1504245872275689480,1457891226246656000,2022-03-16 23:58:58+00:00,RT @goal: Chelsea's Champions League defence continues 🏆 https://t.co/01lvaZbK7z
6,1504245869830410244,756092619218882561,2022-03-16 23:58:57+00:00,RT @TrollFootball: English clubs in Champions League https://t.co/SeGhTPiZXU
7,1504245868777590802,1317197138221277186,2022-03-16 23:58:57+00:00,"RT @BarcaWorldwide: Lionel Messi got blamed and called finished for getting knocked out by Liverpool, Bayern, PSG and Real Madrid.

Meanwhi…"
8,1504245867620061186,608724449,2022-03-16 23:58:57+00:00,"RT @btsportfootball: The most wins by a manager after reaching 50 games in the Champions League 🤩

Thomas Tuchel sets a new record in Europ…"
9,1504245866298753031,1202831841956376577,2022-03-16 23:58:56+00:00,RT @CesarAzpi: Together into the next round!! That’s the spirit!!💪🏻💙 #UCL https://t.co/fO9JvIb6rZ
10,1504245865661321217,1164898087502077953,2022-03-16 23:58:56+00:00,"RT @angelomangiante: Congratulations Chelsea. In one of the most difficult moments in the club's history, the players demonstrate courage a…"
11,1504245863748624385,1436397666552983552,2022-03-16 23:58:56+00:00,RT @CFCDUBois: Chelsea have won 4 consecutive UCL knockout games for the first time since 2012... https://t.co/KMcNcuJwrm
12,1504245859281784836,378055417,2022-03-16 23:58:55+00:00,"RT @footballespana_: It's the first time he's made it to the Champions League quarter-finals.

https://t.co/eYGASGGhJS"
13,1504245855573925890,760430357942571008,2022-03-16 23:58:54+00:00,RT @ChelseaFC: We're into the #UCL Quarter-Finals! 🤩 https://t.co/cT98n6EOG2
14,1504245852319236099,623704016,2022-03-16 23:58:53+00:00,RT @CFCDaily: Pulisic’s 2nd #UCL MOTM https://t.co/VkymTyZJ49
15,1504245847688871937,1500567556620693505,2022-03-16 23:58:52+00:00,@btsportfootball @rioferdy5 Chelsea FC back to back #UCL winners 🏆💙🏆
16,1504245844882903040,182436351,2022-03-16 23:58:51+00:00,"RT @CFCDaily: #UCL Quarter Finalists 

CHELSEA 🏴󠁧󠁢󠁥󠁮󠁧󠁿
Man City 🏴󠁧󠁢󠁥󠁮󠁧󠁿
Liverpool 🏴󠁧󠁢󠁥󠁮󠁧󠁿
Atletico Madrid 🇪🇸
Real Madrid 🇪🇸
Villarreal 🇪🇸
B…"
17,1504245843561377794,591677373,2022-03-16 23:58:51+00:00,RT @CesarAzpi: Together into the next round!! That’s the spirit!!💪🏻💙 #UCL https://t.co/fO9JvIb6rZ
18,1504245843280470016,1436397666552983552,2022-03-16 23:58:51+00:00,"RT @CFCDUBois: Juventus were knocked out in the UCL RO16 in 20/21

Juventus have just been knocked out in the UCL RO16…back to back… https:…"
19,1504245841619525636,1492968436321955840,2022-03-16 23:58:50+00:00,"RT @angelomangiante: Congratulations Chelsea. In one of the most difficult moments in the club's history, the players demonstrate courage a…"
20,1504245841418240002,2385886915,2022-03-16 23:58:50+00:00,RT @CesarAzpi: Together into the next round!! That’s the spirit!!💪🏻💙 #UCL https://t.co/fO9JvIb6rZ
21,1504245835357474821,477825601,2022-03-16 23:58:49+00:00,If Danjuma wins the Champions League it will be the second biggest trophy he's won in his career #afcb https://t.co/Dzm7POYrbb
22,1504245833537134599,1423071985907683333,2022-03-16 23:58:48+00:00,@MattDebonoSI win the legaue or another UCL
23,1504245829837631489,1503062064331321346,2022-03-16 23:58:48+00:00,RT @brfootball: Villarreal scored in the 78th and 85th minutes and are set to knock Juve out of the Champions League 😬 https://t.co/7qmOBec…
24,1504245827820130306,1220224828516401153,2022-03-16 23:58:47+00:00,RT @TrollFootball: English clubs in Champions League https://t.co/SeGhTPiZXU
25,1504245824263376897,181150344,2022-03-16 23:58:46+00:00,"RT @CBSSportsGolazo: ""I've been buzzing about this since I heard about it... We're making history guys.""

@jennyachiu describes what it mea…"
26,1504245822266957831,718705208654749696,2022-03-16 23:58:46+00:00,RT @AlbicelesteTalk: (🌕) Messi believes that he is the first who wants to win. He came to PSG convinced that they had what it takes to win…
27,1504245821298065409,293230525,2022-03-16 23:58:45+00:00,"RT @angelomangiante: Congratulations Chelsea. In one of the most difficult moments in the club's history, the players demonstrate courage a…"
28,1504245819368685569,313087440,2022-03-16 23:58:45+00:00,"RT @angelomangiante: Congratulations Chelsea. In one of the most difficult moments in the club's history, the players demonstrate courage a…"
29,1504245819125366786,543522432,2022-03-16 23:58:45+00:00,RT @ChelseaFC: We're into the #UCL Quarter-Finals! 🤩 https://t.co/cT98n6EOG2
30,1504245818102099969,1445147165953769484,2022-03-16 23:58:45+00:00,RT @ChelseaFC: We're into the #UCL Quarter-Finals! 🤩 https://t.co/cT98n6EOG2
31,1504245808148930566,1426127660,2022-03-16 23:58:42+00:00,"RT @OptaJoe: 32 - Thomas Tuchel has won 32 of his 50 UEFA Champions League matches as a manager, equalling Jupp Heynckes (32 wins from 47 m…"
32,1504245807830163463,478019959,2022-03-16 23:58:42+00:00,I betta not see Chelsea do a champions league 2peat
33,1504245800955785220,1354091972861026304,2022-03-16 23:58:41+00:00,"RT @btsportfootball: The most wins by a manager after reaching 50 games in the Champions League 🤩

Thomas Tuchel sets a new record in Europ…"
34,1504245800767041542,4560482271,2022-03-16 23:58:41+00:00,RT @ishan04shah: Christian Pulisic becomes the highest scoring American male in #UCL history! ⚽️🇺🇸 https://t.co/83cAYGycPj
35,1504245798942486534,1390317718348382209,2022-03-16 23:58:40+00:00,"RT @OptaJoe: 32 - Thomas Tuchel has won 32 of his 50 UEFA Champions League matches as a manager, equalling Jupp Heynckes (32 wins from 47 m…"
36,1504245798766272521,1069706393379328000,2022-03-16 23:58:40+00:00,RT @goal: Thomas Tuchel's 32 wins in his first 50 Champions League games sets a new tournament record 💙 https://t.co/ME4bugDyXb
37,1504245797986390019,182436351,2022-03-16 23:58:40+00:00,"RT @CFCDaily: Tuchel’s Bankrupt Blues: 

UCL R16 🔵✅"
38,1504245794093809664,541601930,2022-03-16 23:58:39+00:00,"RT @Tunnykvng: Chelsea is the only team that won both the home and away games of this UCL Round of 16. 

Sanctioned, Punished but you can n…"
39,1504245793447813129,954828315801550848,2022-03-16 23:58:39+00:00,"Slavko Vincic Arrested: Why Was Champions League Referee Slavko Vincic Arrested? Reason, All Charges &amp; Allegations! https://t.co/eDk1nekcAf"
40,1504245792319557633,1468595202189578241,2022-03-16 23:58:39+00:00,Thomas Tuchel focused on on-field success as Chelsea advance in Champions League https://t.co/WYm3d1pW9O
41,1504245791749292035,718462928614268928,2022-03-16 23:58:38+00:00,"RT @UEFAcom_de: 2⃣5⃣ - Happy Birthday, #Passmaster Florian #Neuhaus 🎂🎁🇩🇪

#UCL | @borussia | @borussia_en https://t.co/BQhBUWpZFI"
42,1504245790499344384,1088948970297135105,2022-03-16 23:58:38+00:00,"RT @angelomangiante: Congratulations Chelsea. In one of the most difficult moments in the club's history, the players demonstrate courage a…"
43,1504245790436438016,2780715351,2022-03-16 23:58:38+00:00,"RT @FOXSoccer: CHRISTIAN PULISIC 🤝 7TH CAREER CHAMPIONS LEAGUE GOAL 😱

(Via @CBSSportsGolazo) 

 https://t.co/LmWJu4cZXB"
44,1504245790415499268,1228623462807359489,2022-03-16 23:58:38+00:00,RT @ChelseaFC: We're into the #UCL Quarter-Finals! 🤩 https://t.co/cT98n6EOG2
45,1504245790360801280,38776130,2022-03-16 23:58:38+00:00,"RT @NizaarKinsella: Tuchel when asked who he wants or doesn't want in the next round: ""I want us to be the team that nobody wants to play.""…"
46,1504245788989267969,1295349799743447045,2022-03-16 23:58:38+00:00,"RT @HD24Live: Update Live #UCL

Juventus v Villarreal 

RETWEET &amp; Follow @F6live to update stream 
https://t.co/AJKnCTpV0O"
47,1504245786036645890,1331703499244138496,2022-03-16 23:58:37+00:00,@mn2x9 What a UCL assist record for Saka!
48,1504245778444787717,272744230,2022-03-16 23:58:35+00:00,"RT @ESPNFC: If we don't see Ronaldo in the Champions League again, what a legacy he leaves behind 🐐

✅ Most goals
✅ Most knockout goals
✅ M…"
49,1504245777681596418,996567708450918401,2022-03-16 23:58:35+00:00,"RT @AbsoluteChelsea: Thomas Tuchel:

""We fight for the top four places in the toughest league maybe in the world right now and we fight in…"
50,1504245776746262529,352464452,2022-03-16 23:58:35+00:00,RT @RobDawsonESPN: Man United's gross transfer spend is £1.4 billion over the past 10 years and since 2011 they've won two Champions League…
51,1504245774380535810,807763742,2022-03-16 23:58:34+00:00,"RT @FOXSoccer: Christian Pulisic SHOWS OUT for Champions League 🔥

Which Champions League goal of his is your favorite? https://t.co/xGbEdF…"
52,1504245768789831682,182436351,2022-03-16 23:58:33+00:00,RT @CFCDaily: Tuchel has the best winning record of any manager in their first 50 UEFA Champions League matches. [UEFA] #cfc
53,1504245768072224771,994394773,2022-03-16 23:58:33+00:00,"RT @PurelyFootball: The poorest club in the world have knocked out French Champions Lille to qualify for the UCL quarter-finals…

A true un…"
54,1504245766919159809,1007041892226347009,2022-03-16 23:58:33+00:00,"It's perfect like this. #UCL
Bayern vs City
Benfica vs Villarreal 
Atletico vs Chelsea
Madrid vs Liverpool https://t.co/w381lNQoIL"
55,1504245765291532288,4267420696,2022-03-16 23:58:32+00:00,"RT @sportbible: The teams in the pot for the #UCL quarter-finals have been confirmed:

🏴󠁧󠁢󠁥󠁮󠁧󠁿 Man City
🇪🇸 Real Madrid
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Liverpool
🇩🇪…"
56,1504245765190963200,608724449,2022-03-16 23:58:32+00:00,"RT @angelomangiante: Congratulations Chelsea. In one of the most difficult moments in the club's history, the players demonstrate courage a…"
57,1504245761097146370,1352323034783182848,2022-03-16 23:58:31+00:00,"When compared @LaLiga to @premierleague, we always say PL is far way better, but still by all eddgy wins 3 laliga teams
🇪🇸 @Atleti
🇪🇸 @RealMadrid 
🇪🇸 @VillarrealCF
Managed to be in quater finals.👏

#UCL"
58,1504245759478321156,2261774474,2022-03-16 23:58:31+00:00,RT @AuStadeLillois: « The champioooons !!! » 🗣 #UCL https://t.co/uKCcRMf37l
59,1504245759360733185,1415615675972788226,2022-03-16 23:58:31+00:00,RT @NizaarKinsella: Chelsea's superior final third quality has been the difference rather than the performance itself. 1.30 xG for Lille so…
60,1504245756026580996,182436351,2022-03-16 23:58:30+00:00,RT @CFCDaily: Chelsea have only lost 1 #UCL knockout game under Tuchel out of a possible 9. Unbeaten in 8. #ucltonight #cfc
61,1504245754981806084,807763742,2022-03-16 23:58:30+00:00,RT @TeamCRonaldo: Cristiano Ronaldo's standards are so high that he's expected to carry a team to UCL title at 37.. certain players won't e…
62,1504245753987751938,160046176,2022-03-16 23:58:29+00:00,RT @standardsport: Chelsea fans chanting ‘Abramovich’ clash with riot police in Lille.  https://t.co/7yRSBRXVdE
63,1504245753002315778,7068012,2022-03-16 23:58:29+00:00,"Match report: Lille 1 Chelsea 2 (Chelsea win 4-1 on aggregate) - Chelsea booked our place in the quarter-finals of the Champions League with a 2-1 away win over Lille in the second leg of our last-16 tie, completing a 4-1 victory on aggregate. https://t.co/VqurCQgsRY"
64,1504245751827902468,1110226355902468098,2022-03-16 23:58:29+00:00,RT @premierleague: Through to the next round of the Champions League 🔵
65,1504245751781675011,954311148870033408,2022-03-16 23:58:29+00:00,"RT @TrevohChalobah: From ball boy to QF in champions league, very grateful 🙏 https://t.co/IYmMUS2tLu"
66,1504245750057865220,485808457,2022-03-16 23:58:29+00:00,"RT @Kelsey_CFC: Chelsea fans let's follow each other and celebrate our wins with Super Tommy Tuchel tonight.

 &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;FOLLOW ANYONE WHO…"
67,1504245748845760516,229448660,2022-03-16 23:58:28+00:00,"RT @SquawkaNews: The reigning champions are still defending their title. 💪

#UCL https://t.co/FZEZ9yJPdt"
68,1504245746647904264,1339234830610030603,2022-03-16 23:58:28+00:00,@MattDebonoSI Either win the league or another champions league
69,1504245746085900297,237037339,2022-03-16 23:58:28+00:00,"RT @TrevohChalobah: From ball boy to QF in champions league, very grateful 🙏 https://t.co/IYmMUS2tLu"
70,1504245745213448195,1541779656,2022-03-16 23:58:27+00:00,"RT @btsportfootball: FT: Lille 1-2 Chelsea 

Thomas Tuchel's men win 4-1 on aggregate to book their place in the Champions League quarter-f…"
71,1504245743959396355,1475938347252125707,2022-03-16 23:58:27+00:00,RT @goal: Thomas Tuchel's 32 wins in his first 50 Champions League games sets a new tournament record 💙 https://t.co/ME4bugDyXb
72,1504245742503878660,178072691,2022-03-16 23:58:27+00:00,"RT @NizaarKinsella: Tuchel when asked who he wants or doesn't want in the next round: ""I want us to be the team that nobody wants to play.""…"
73,1504245741719597073,10587762,2022-03-16 23:58:27+00:00,"RT @BBCSport: 📰 Team news is in!

Chelsea make five changes as they bid to reach the last eight in France.

Azpilicueta, Alonso, Thiago Sil…"
74,1504245737479188482,975065831334965249,2022-03-16 23:58:26+00:00,RT @CesarAzpi: Together into the next round!! That’s the spirit!!💪🏻💙 #UCL https://t.co/fO9JvIb6rZ
75,1504245737420378112,1436397666552983552,2022-03-16 23:58:25+00:00,"RT @CFCDUBois: Olivier Giroud has had at least 80 pace on a FIFA card 3 times EVER.

2011/12- Chelsea won the UCL
2020/21- Chelsea won the…"
76,1504245736292200452,636092387,2022-03-16 23:58:25+00:00,"RT @TrevohChalobah: From ball boy to QF in champions league, very grateful 🙏 https://t.co/IYmMUS2tLu"
77,1504245735440670724,1492982173636386823,2022-03-16 23:58:25+00:00,RT @CFCDaily: Pulisic’s 2nd #UCL MOTM https://t.co/VkymTyZJ49
78,1504245735176482818,2723870970,2022-03-16 23:58:25+00:00,"RT @nyannthierry: Thomas Tuchel’s incredible UCL success was long coming.

Chelsea is just the eye opener to the continuous hard and good w…"
79,1504245735142875136,127274211,2022-03-16 23:58:25+00:00,"RT @footballdaily: 🗣 ""I want us to be the team nobody wants to play.""

Thomas Tuchel with some fighting talk as Chelsea reach the last eigh…"
80,1504245735121985538,1038369048889905152,2022-03-16 23:58:25+00:00,"RT @TrevohChalobah: From ball boy to QF in champions league, very grateful 🙏 https://t.co/IYmMUS2tLu"
81,1504245734903885826,1324026357064601601,2022-03-16 23:58:25+00:00,"RT @btsportfootball: The most wins by a manager after reaching 50 games in the Champions League 🤩

Thomas Tuchel sets a new record in Europ…"
82,1504245732689260545,1117126177766936579,2022-03-16 23:58:24+00:00,RT @ChelseaFC: We're into the #UCL Quarter-Finals! 🤩 https://t.co/cT98n6EOG2
83,1504245731581992961,2780715351,2022-03-16 23:58:24+00:00,"RT @__adel22: Christian Pulisic career stats in #UCL KO stage:
15 Games
6 Starts
676 Minutes 
7 Goals / Assists 

🌟 Big Games Player 🌟 

#U…"
84,1504245731539959811,1243490861331222528,2022-03-16 23:58:24+00:00,RT @ESPNFC: Christian Pulisic has now scored the same amount of UCL goals as Eden Hazard 👀 https://t.co/xbUtYVA73L
85,1504245727626731524,1371123269106069507,2022-03-16 23:58:23+00:00,"RT @btsportfootball: The most wins by a manager after reaching 50 games in the Champions League 🤩

Thomas Tuchel sets a new record in Europ…"
86,1504245726951268352,714681248,2022-03-16 23:58:23+00:00,Chukwueze Helps Villarreal Reach First UCL Quarter-finals In 13 Years After Shock Win At Juve https://t.co/bSi4qEspqH
87,1504245726649409546,1106611832574353408,2022-03-16 23:58:23+00:00,"RT @officialBabs_: Despite being the World Champion, Chelsea are not still the favourite to win the Champions league and I love that. I Lov…"
88,1504245724732887040,232087368,2022-03-16 23:58:22+00:00,RT @goal: Thomas Tuchel's 32 wins in his first 50 Champions League games sets a new tournament record 💙 https://t.co/ME4bugDyXb
89,1504245724007088129,969376000739020800,2022-03-16 23:58:22+00:00,"RT @realmadriden: This time last week...
⚽ @Benzema
#UCL https://t.co/wacUDAf8UL"
90,1504245723067465731,1230139471213015048,2022-03-16 23:58:22+00:00,"RT @Filaman19: From the way things are going, I think Chelsea will win the UCL back to back, can’t wait for the tears of some people 🤣🤣🤣🤣🤣"
91,1504245722274840577,2895043120,2022-03-16 23:58:22+00:00,RT @UCLSoM: Do NFTs contradict the net-zero targets that many claim to support? @taticchipaolo is today launching the ‘NFT Sustainability M…
92,1504245719649169410,972531414607507457,2022-03-16 23:58:21+00:00,"@MattDebonoSI epl or fa cup or another ucl
i mean, another trophy this season"
93,1504245719363895297,240264803,2022-03-16 23:58:21+00:00,@SkySportsNews Won champions league basically behind closed doors 🤷🏼‍♂️do it again https://t.co/7mwmR0jPJ9
94,1504245718856441862,1264887267262443520,2022-03-16 23:58:21+00:00,"RT @ChampionsLeague: Party time for Villarreal 🥳

2⃣0⃣0⃣6⃣ Semi-finals
2⃣0⃣0⃣9⃣ Quarter-finals
2⃣0⃣2⃣2⃣ ❓

#UCL https://t.co/AufG3BBjNd"
95,1504245718718066689,1188657834,2022-03-16 23:58:21+00:00,"RT @VillarrealCFen: 𝗨𝗣 𝗡𝗘𝗫𝗧.

#UCL https://t.co/GUNvuHTZLX"
96,1504245715840782337,880479274255474689,2022-03-16 23:58:20+00:00,"RT @Tunnykvng: Chelsea is the only team that won both the home and away games of this UCL Round of 16. 

Sanctioned, Punished but you can n…"
97,1504245714033033217,170870184,2022-03-16 23:58:20+00:00,"RT @brfootball: Managers with 30+ wins in their first 50 Champions League matches:

32—Thomas Tuchel
31—Zinedine Zidane
30—Pep Guardiola

🌟…"
98,1504245712166559751,3317625615,2022-03-16 23:58:19+00:00,RT @CesarAzpi: Together into the next round!! That’s the spirit!!💪🏻💙 #UCL https://t.co/fO9JvIb6rZ
99,1504245710803283968,885715225491537920,2022-03-16 23:58:19+00:00,"RT @TrevohChalobah: From ball boy to QF in champions league, very grateful 🙏 https://t.co/IYmMUS2tLu"
100,1504232038471278596,1425962112149426178,2022-03-16 23:03:59+00:00,RT @ChelseaFC: We're into the #UCL Quarter-Finals! 🤩 https://t.co/cT98n6EOG2
101,1504232037305274370,220377031,2022-03-16 23:03:59+00:00,"RT @Millar_Colin: Juventus knocked out of the Champions League in successive seasons by Ajax, Lyon, Porto &amp; Villarreal. Four clubs not deem…"
102,1504232036185354247,2901949775,2022-03-16 23:03:59+00:00,"RT @NizaarKinsella: Tuchel when asked who he wants or doesn't want in the next round: ""I want us to be the team that nobody wants to play.""…"
103,1504232035954659333,2794101667,2022-03-16 23:03:59+00:00,RT @433: Who will win the Champions League? 🏆 https://t.co/EgyQZj2JeP
104,1504232035497529344,166149667,2022-03-16 23:03:59+00:00,"RT @OmugaBash: He rejected Arsenal to play champions League, he has been knocked by a team that crashed Manchester United on Europa finals…"
105,1504232034943836166,1081263660461449216,2022-03-16 23:03:59+00:00,"RT @angelomangiante: Congratulations Chelsea. In one of the most difficult moments in the club's history, the players demonstrate courage a…"
106,1504232034830540803,772370506418941952,2022-03-16 23:03:59+00:00,RT @Fejer_Official: 🚨 Thomas Tuchel has set a new record for the most #UCL   games won in his first 50 games in the competition. Zinedine Z…
107,1504232034448949250,1439638476710891527,2022-03-16 23:03:58+00:00,"RT @Footballogue: [#UCL] JUVENTUS 🇮🇹 0-3 🇪🇸 VILLARREAL 

⏱ FIN DU MATCH !

✅ VILLARREAL SE QUALIFIE !

#JUVVIL https://t.co/rIQivlAiR3"
108,1504232033089986562,111638764,2022-03-16 23:03:58+00:00,"RT @footballdaily: 🗣 ""I want us to be the team nobody wants to play.""

Thomas Tuchel with some fighting talk as Chelsea reach the last eigh…"
109,1504232032486010891,1382669947877347328,2022-03-16 23:03:58+00:00,"RT @chriswrightzz: 🎶 “WE’VE GOT SUPER TOMMY TUCHEL, HE KNOWS EXACTLY WHAT WE NEED, THIAGO AT THE BACK, TIMO IN ATTACK, CHELSEA’S GONNA WIN…"
110,1504232030699204611,1092319359140278272,2022-03-16 23:03:58+00:00,RT @goal: Thomas Tuchel's 32 wins in his first 50 Champions League games sets a new tournament record 💙 https://t.co/ME4bugDyXb
111,1504232029948465154,474369275,2022-03-16 23:03:57+00:00,"RT @Millar_Colin: Juventus knocked out of the Champions League in successive seasons by Ajax, Lyon, Porto &amp; Villarreal. Four clubs not deem…"
112,1504232027641495564,771766006004023296,2022-03-16 23:03:57+00:00,RT @pris0nConman: Florentino Perez is Mr Champions League not Ronaldo
113,1504232027469537287,188758049,2022-03-16 23:03:57+00:00,"RT @WilliamHill: Only three managers in Champions League history have 30+ wins from their first 50 #UCL games in charge:

▪️ 32 - Thomas Tu…"
114,1504232027075547136,1500567556620693505,2022-03-16 23:03:57+00:00,RT @ChampionsLeague: 🗒️ MATCH REPORT: LOSC 1-2 Chelsea (agg: 1-4). César Azpilicueta and Christian Pulišić on target as the holders recover…
115,1504232026307801088,1284659478462369797,2022-03-16 23:03:57+00:00,RT @MadridXtra: Who do you want to face? #UCL https://t.co/77V17uw3FZ
116,1504232026223878146,845769778845356037,2022-03-16 23:03:56+00:00,"RT @fara_williams47: Growing up in Battersea as a Chelsea fan, I never thought I would be sitting here on the Champions League covering the…"
117,1504232026223828996,269483128,2022-03-16 23:03:56+00:00,"Why are they crying, they finally get to play on weekdays, which makes them feel like they are playing Champions League football. https://t.co/LEMS78VvzG"
118,1504232023552110592,1150432565876203522,2022-03-16 23:03:56+00:00,"RT @NizaarKinsella: Three English (Chelsea, Liverpool, Man City)
Three Spanish (Real Madrid, Villarreal, Ateltico Madrid). 
One Portuguese…"
119,1504232023208210442,723174686,2022-03-16 23:03:56+00:00,"RT @CBSSportsGolazo: A goal and a man of the match performance, @cpulisic_10 speaks after Chelsea qualify for the #UCL round of 16.  🇺🇸 htt…"
120,1504232022620917761,1472554713132511237,2022-03-16 23:03:56+00:00,"RT @LDNFootbalI: Thomas Tuchel has broken the record for the most wins in a managers first 50 Champions League games (32). 📈

The 𝗯𝗲𝘀𝘁 mana…"
121,1504232022327365638,1410989765541957635,2022-03-16 23:03:56+00:00,RT @ChelseaFC: We're into the #UCL Quarter-Finals! 🤩 https://t.co/cT98n6EOG2
122,1504232021861838850,821621264,2022-03-16 23:03:55+00:00,"Don't want to draw Chelsea in Champions League.
Liverpool are shit without fans in the stadium."
123,1504232021203300356,607400679,2022-03-16 23:03:55+00:00,RT @NizaarKinsella: Thomas Tuchel has set a new record for the most #UCL games won in his first 50 games in the competition. Zinedine Zidan…
124,1504232020955873281,1164110389606588416,2022-03-16 23:03:55+00:00,"RT @Biodun_OG: Would have been ""Ronaldo left Juventus and Juventus are going to the next round""

Or

""Juventus haven't made the quarter fin…"
125,1504232020201078787,4190496733,2022-03-16 23:03:55+00:00,RT @GoalNews: Thomas Tuchel kept it real when told Chelsea could have to play their remaining Champions League games behind closed doors 😅…
126,1504232019097575426,734721282219122688,2022-03-16 23:03:55+00:00,"RT @KhalidAlKhudair: Come on boys. Lets leave some
 #blue-prints in #Lille 😉
#ucl #chelsea 🤲🤲 https://t.co/r5l2yw7KBZ"
127,1504232018619555843,2824795733,2022-03-16 23:03:55+00:00,"RT @NizaarKinsella: Tuchel when asked who he wants or doesn't want in the next round: ""I want us to be the team that nobody wants to play.""…"
128,1504232018535587840,893518275274981377,2022-03-16 23:03:55+00:00,RT @ameyalfcdatar: This Arsenal side deserves UCL next season.
129,1504232017709473798,1224606242695524353,2022-03-16 23:03:54+00:00,"RT @realmadriden: 𝐓𝐇𝐈𝐒 𝐓𝐈𝐌𝐄 𝐋𝐀𝐒𝐓 𝐖𝐄𝐄𝐊!!!!!!!!!!!!!!!!!!!! 
🙌🪑
#UCL"
130,1504232017231331330,1145702017563791361,2022-03-16 23:03:54+00:00,RT @goal: Knocked out of the Champions League last 16 for the second season in a row 🥺 https://t.co/ayxOouH528
131,1504232016526598147,1241655971212075008,2022-03-16 23:03:54+00:00,RT @ChampionsLeague: 🗒️ MATCH REPORT: LOSC 1-2 Chelsea (agg: 1-4). César Azpilicueta and Christian Pulišić on target as the holders recover…
132,1504232014312050691,1296532413972193291,2022-03-16 23:03:54+00:00,"RT @Millar_Colin: Juventus knocked out of the Champions League in successive seasons by Ajax, Lyon, Porto &amp; Villarreal. Four clubs not deem…"
133,1504232011598381056,579883879,2022-03-16 23:03:53+00:00,RT @goal: VILLARREAL BEAT JUVENTUS 3-0 IN TURIN TO KNOCK THEM OUT OF THE CHAMPIONS LEAGUE 😱 https://t.co/pWfj9axztH
134,1504232009945788419,2546983204,2022-03-16 23:03:53+00:00,RT @CFCPys: 🚨 Thomas Tuchel has set a new record for the most #UCL  games won in his first 50 games in the competition. Zinedine Zidane won…
135,1504232006938415111,1036000695533690880,2022-03-16 23:03:52+00:00,"RT @sportingindex: 🦁 Chelsea in European and World competition since September 2020:

🤝✅✅✅✅🤝✅✅✅❌🤝✅🏆🏆✅❌✅✅✅🤝✅🏆✅

23 games played.
17 games wo…"
136,1504232006204407810,334977790,2022-03-16 23:03:52+00:00,RT @433: Who will win the Champions League? 🏆 https://t.co/EgyQZj2JeP
137,1504232006091444224,1491178891,2022-03-16 23:03:52+00:00,RT @lfcels: Sorry Alisson scored a last minute winner to get us into the UCL and is performing like this this season? It would be disrespec…
138,1504232005801816064,909110534620028932,2022-03-16 23:03:52+00:00,"RT @Tunnykvng: Chelsea is the only team that won both the home and away games of this UCL Round of 16. 

Sanctioned, Punished but you can n…"
139,1504232005680218112,919866444418035712,2022-03-16 23:03:52+00:00,RT @TrollFootball: English clubs in Champions League https://t.co/SeGhTPiZXU
140,1504232005663436800,1167174763,2022-03-16 23:03:52+00:00,RT @goal: Was this Cristiano Ronaldo's last moment on a Champions League pitch? https://t.co/HhmRD9Tal4
141,1504232003637596164,1233449526570160130,2022-03-16 23:03:51+00:00,"RT @viewsdey: Chelsea will be the first English club to win UCL back to back. Mark it, Tuchel is winning it 🤝"
142,1504232003360763904,1149946511435939840,2022-03-16 23:03:51+00:00,RT @lfcels: Sorry Alisson scored a last minute winner to get us into the UCL and is performing like this this season? It would be disrespec…
143,1504232002991669249,458581275,2022-03-16 23:03:51+00:00,"RT @goal: The Champions League quarter-final is set 🤩

Who you got? https://t.co/lMxtKIJony"
144,1504232002941300739,1250722983905234944,2022-03-16 23:03:51+00:00,"RT @ChampionsLeague: 🔴 An epic Bayern comeback among some 🤤 goals. What a game this was... 🍿🍿🍿

@FCBayernEN | #UCL https://t.co/lMujxfe9gI"
145,1504232001968222209,1442821396804030469,2022-03-16 23:03:51+00:00,RT @ToniRuediger: Job done. 👊🏾 Bring on the QF's 🤞🏾#UCL #Hustle #AlwaysBelieve https://t.co/xwE7riFIF7
146,1504232001657790464,1265173374353002496,2022-03-16 23:03:51+00:00,RT @NizaarKinsella: Thomas Tuchel has set a new record for the most #UCL games won in his first 50 games in the competition. Zinedine Zidan…
147,1504232001427197954,1935738901,2022-03-16 23:03:51+00:00,"RT @sportingindex: 🦁 Chelsea in European and World competition since September 2020:

🤝✅✅✅✅🤝✅✅✅❌🤝✅🏆🏆✅❌✅✅✅🤝✅🏆✅

23 games played.
17 games wo…"
