,author_id,username
229,1296046864266076160,RoscoeS38337808
230,805561336528859136,ChrisMarshall_4
231,1307611921730895872,alvinkile
232,1850817505,PapaKing73
233,1185416552,7cameronml7
234,552350124,diplomaht
235,1448912373889175556,arlene_bazar
236,925356866586234880,ArmaniMispa
237,2912905110,StMavericks
238,1446146012867964933,FiifiCarringto2
239,427081102,davidsc4rlett
240,3369232948,fjclima73
241,1066974983325282305,PrasannaItzme
242,37083778,Alejandro__1982
243,1373659787662131200,fedegoffi1995
244,1267026146656485378,realist_prof
245,1190410416972816385,GuanChuka
246,1488407350352429058,bestofUOT
247,709722533562556416,Holawhunmee
248,1220378072177729542,srkr_me
249,788100102799892480,ABeswickSport
250,818000769987256320,Wole_xy
251,1410837798106451974,bgmitwittet
252,369285178,Mochabdullahogi
253,703116024372023297,brainxdope8
254,947796275444850688,shoey_khan
255,1318420740,TribeMikewilson
256,2154869743,pixelssignature
257,1474924502165475328,Emma_laolu
258,1059077878086844422,D_realjasper
259,1048832061887242240,Luthfifi23
260,2788699456,Bapt_4_4
261,3187872011,gitubena
262,299590144,haydentmufc
263,130690634,TheRealB_Evy
264,1085644611610181632,eh_queue
265,1502773633785245696,_johnyss
266,1133010157124935680,Callme_Ojeh
267,101270502,chanamate
268,462269908,MUFCemptyseats
269,1009504607188504584,hamzashah12512
270,2303348611,morrisstunna
271,1470082813026263041,Ebube_Edeh1
272,870334981,_sully97
273,3401677631,ThorTolu
274,2488416390,kashabana
275,706496379451891713,muhdkurniawan_
276,1059665696131551232,phestiphe
277,1475948466606120961,Leo86084658
278,1197490734678626309,bitanfeu02
279,1440961530,Afanhassow
280,895030958239428608,Babamoustapha8
281,1433313859503378439,TiisetxoSetso
282,1297230651666636800,254Kalimax
283,830229065705615360,dantrum17
284,1396134759848349700,jake33189116
285,1452993940257394691,United307967491
286,618144198,ItsKhevy
287,1465655522808401928,johnwickchapt4
288,1213921889485119490,Ephraimyankey
289,1207605203740119040,AmazingDarey
290,1183818868403429376,Tife_GNL
291,1465620693748432906,DookieCFC
292,1285528023794688004,MelbetUG
293,542448400,BanTibor
294,1480982870432927745,YasmineBouzoraa
295,1393830005776420866,Lion14426095
296,868849695283568640,amrrlnrrezza_
297,485127263,NotTheFakeBiz
298,1376236607003574282,MayconG20787118
299,1403659172370173952,ObasanjoOladok1
300,3029780122,joachim_kennedy
301,155729042,DomBooth19
302,2153720557,TadyJerry
303,1002333606792925184,itzwaleed14
304,387324124,Le_noti
305,356382055,ArRsenalll
306,2738001573,SNAKA1GH
307,1367023688151924743,posii2000
308,213368272,EmmanuelAkpe
309,758781107391332352,Josephontwitty
310,612175211,geoda_natra
311,479534959,chuksmarcello
312,893305069059403776,leoventuresllc
313,1403779773424340995,ottidottid1
314,334977790,niyexx
315,378754013,thankgodokpala
316,1306671033177473029,OloruntobaElis1
317,804765166437068800,KariukiSMwaura3
318,897834616329052161,_j_effe
319,1252566858340937728,viraajkochar
320,855989113,kirky0110
321,1326175512377626630,Truthzman
322,47538151,hendraarshavin
323,1215702552626499584,pato_six
324,1468785970711564293,AssiryMeshari2
325,2841001585,kingseyozfc
326,4851158812,KunalTomar20
327,594581390,kgradimo
328,943714993,CathalMcCrory1
329,263266837,jantoniovv
330,758419142466756610,Umarlm7
331,443643057,FotMob
332,1691059764,massboii
333,1492614972731441158,manunitedpit
334,608724449,Toobiking_
335,3417986093,blubetting_pro
336,497641112,samijajung
337,1344258843900043266,MarteyRobert7
338,2226133419,Ibn_Agbomabiwon
339,181284012,DuskyObsidian
340,260295905,RosarioCamp30n
341,546808777,Kingkaisdog
342,802310697816379392,Camer237Fc
343,1267984496596582411,WanFomuki
344,1453079368562089988,Mubarak19342713
345,1201665662,esperbymitsume
346,1013422579665625088,PrayagrajWaale
347,1498978045197230081,CurtizFrank
348,1256831118310948864,preraktiwari_
349,1490278492180787201,LFCBzn
350,1396390064096116737,SadhanaAchary15
351,1151551798446034951,kofitopic1
352,1057281231753302017,IanAsunya
353,1334654385863811072,MasaruTogo
354,1502170578706317321,Alexiskazz1
355,3655211117,LFCTerry99
356,374559528,showc1000
357,1439854152989827073,fede__era
358,1426340273286680587,KurtWhi76271815
359,360512966,Tipikalboy
360,1261524831603957761,khalilsallexis
361,1205865833563475968,_hantusingle_
362,997863495050772480,404
363,1134501322789572608,hanaokamiura
364,761545147784069120,Yasirmsani
365,1254649507792519168,Sunday_Akinjide
366,896740409346371584,editorji
367,351280480,THat876Area
368,264392869,new_LG
369,2315593455,AmSaugat
370,7068012,CFCnews
371,1071461182970716162,Adabie_
372,1157702337319854081,_GG_ManUnited_
373,3258326429,marcussaar
374,1390270231344558084,Garlfcspriggs11
375,295851251,Mhleli_Wezinto
376,62002793,Nicanor254
377,3665896273,RookieMeCentral
378,714191423,murziswvy
379,1241570938308775938,alvss_7
380,1308850654337736704,CFCGeorge29
381,935590919709093888,RsInve
382,1155964268623335424,tolumakanaki
383,1049257624351457280,IzzyOdeb
384,143501518,graciengenda
385,1042944716596174848,veeruuuk
386,3042855558,yatsuta_kaoru
387,2182179142,realsokoga
388,41091381,beewol
389,1140987551341318144,ZriouilChahid
390,114728124,piskilpascal
391,2727694462,FTFreggie
392,1101665789042675712,olskido
393,1472635768615194625,Adam__2411
394,1164898087502077953,muhire_derrick
395,1039389011700326400,Iam_muhammad88
396,1495381026075521028,LFCKenny_
397,143400404,jclpereira
398,577413258,CYudes
399,1183375576238841856,zedarkguy
400,924147531105181696,DamianT588
401,738334092945723392,DariesAiden
402,1472554713132511237,NyalamaMeshack
403,1168855112808370176,Phila89231366
404,841618540692135936,Madcool_U
405,2332104769,TeamISAFT
406,2261774474,Jihane2506
407,1398302192050835462,LeeSippo
408,1487900420659888138,Chisulolungu40
409,1225768284840005632,Snowman2545
410,325868541,Renan_Giovani77
411,796885869881761792,Danialashlah1
412,1325510421063868417,kalebitooooo
413,1464640668106739715,bryyyyyyyyyyyyz
414,2370171147,5INN3R_4_LIF3
415,703181577790951424,Dreayboii
416,831170699872043014,betnavtips
417,737242403208372224,Ghammrawy
418,804696948443779077,Ankitkedia_inc
419,1445387061679251465,ivien_softug
420,1077670052630024192,altnwrld
421,4307823376,vantos_com
422,1391444419363147783,HYALFARIS1
423,95213014,iam_siyafierce
424,1150432565876203522,AbrantieKofi_
425,230135719,curro5
426,1115189340697583616,PaOYTh61urVLxzz
427,4560482271,MSALIA__
428,1291370812302413825,bamwinejnr
429,1103234425872101376,LiveYourlifeAK
430,1405940814690332672,_utdway
431,1503396849532690438,Jnrraphael1
432,1036000695533690880,pbtips_
433,1503089500033069062,SaniMaye
434,1056737064236933120,AB_Siuu
435,1352331287655297024,CEOEmpire_S
436,1356318547593478144,Soveer10
437,1274579557434093573,Ranjith76329210
438,1293093805793648645,rebelanon5
439,519877131,Erick_Mocha
440,1213639634,Waziri_jr_
441,122244038,PattyMayelle
442,737290022878072833,basteires
443,875482108759875584,JPLope19
444,1062592747863822336,ezzuldotco
445,1342789535113998336,JuiceTh73417200
446,1396049374250037251,tobio_xiii
447,1179428009788489728,realochola
448,2977328396,theway_prem
449,1079070076022804480,McQueen2020
450,1175183855713759232,ValidUTD
451,714681248,AbujaRock_Com
452,111897456,alexandreveloz
453,1425474990149758978,BrownieSno
454,803194944,luisfsanchez6
455,1149966355157934080,Adamdavidson05
456,1255099238851252234,veemak732
457,406247820,LutandoNkwaba
458,991473278245130240,udezemark
459,280072521,westburyred
460,1125010716,abadaaki
461,1278000201089855491,AhmedSagir2211
462,2171869382,Widiiaa885
463,1057534819981320192,CharlieDEreaut
464,1213514253807702018,Areminou
465,176022052,adampuah
466,68967446,Unlimited_OG
467,1244402899934941189,iamochucko
468,982124664657928192,BESTTENOF
469,1369438632541618179,vannislime
470,1220013281898901504,MrHunterxHunter
471,244055215,milk_chanu
472,1465087329773789187,SirPrince_BE
473,844119324789035008,Giftedsuredol
474,1262354036239597568,OcranKA
475,993311450163744769,fortune490
476,2352612832,madodana19
477,874735166115205121,OmoMamaOnipako
478,322547346,kingchidike
479,3195747790,kabiativa
480,839408430804795393,TwizDe
481,1479498558692855809,Red_Panda_woo
482,1398522734049742849,vusumziswavy07
483,2462360950,ImamuMusa
484,1411377492615733251,HarrisonDiamon5
485,1166966611292696576,utd_post
486,1445900035204468738,Kongistrash
487,311767463,yenyitooo
488,3033300517,Ammarazmmmm
489,1070247376722501633,888Tron
490,899710975,Zaki__13
491,1364391093228298240,shams_devil
492,1242953932823040005,unrulysoljah
493,1103637457256529922,LazerXVI
494,1216793900481904642,BOB79149271
495,1410251028503711749,thememeguy07
496,1160108067452858369,Bobby_k10
497,1289516672,hazbalAyo
498,1134604983855394816,luiizz890
499,1016447854838255616,_jagzb_
500,1203410622127517703,thr_kirke
501,808714266,SamSkillz_
502,3319708445,mr_sparkyyy
503,1436677262158569473,queen_ife5
504,1429796806620106755,Abhijit23092003
505,916887887312048128,starboyjones3
506,157189624,bsg0604
507,1672566217,MuhamadDJ97
508,585300822,OluweJ
509,969648829241884674,UtdSid06
510,283776877,NornIronGazza
511,2309330908,__segz
512,1415306842083930120,ProdigeGhost
513,927567624711663616,Jiggy_Paranoid_
514,491304853,Kiarni1010
515,238921068,kaaysz
516,899968381994119172,lucaz_matoz06
517,1291336221805801472,YoSoySST7
518,1145702017563791361,penman_blaze
519,1197802927559192577,NoelShearer3
520,1119953357282529281,sharvin14764061
521,237369985,damselkk
522,1299557838,peterjames314
523,563724667,chasekwaku1
524,1034257568,OgbonnaJnr
525,1377629768414298114,CokeboiL
526,903440382767267840,romeromarco201
527,127567953,AhmadHaF1z
528,1091713666607665152,popomosarwane
529,1393619877051523072,PfizerSozee
530,1466111272571789314,BeninBoi99
531,1468302905035804672,Weak_Jr
532,1482785788555321356,princeadura007
533,1089222476087939074,Bello55815187
534,1114840181033570304,EdgarSabiiti
535,1428709811894558735,Jelagat_Tichy
536,827430419926749186,Founda_
537,1504187116741279744,StreamingAmazon
538,748245569852825603,KienP123
539,1425186880837066755,Rabbynho_Ng
540,1239382633550942208,sauceboy120
541,1192934685724303362,GathercoleJoe
542,1160793930071494657,BukolaTemmytope
543,67713612,cindyfandt
544,143069044,malikroca
545,2997537784,betty4realluv
546,340179893,ericchudihatna
547,1576329565,DOBKalolo
548,246325422,StillABK
549,941999394034987008,jock_bail
550,3181668147,MUFCUniversal
551,1440548102021152776,Liamkiin_
552,3085193064,usegdavis_8
553,1189206422048968708,ObigweF
554,1050139022151077888,dneves99
555,3499408878,khoirulwarisin_
556,1276236669838999552,xRegistaPer90
557,938126418,RegularAnonnon
558,1502320419193470999,LesterQuadwo
559,1494459928819421186,404
560,1004119373022466049,SuswamT
561,25878545,overachievers
562,1377003141879582723,BarcaMike_
563,2966728957,YanitedVish
564,2258361706,Mammonds19
565,1486685323597864960,sheyitokz8
566,247253465,mithamosays
567,1471205921279807488,Jack_Psg1
568,871114511796903937,lof_cheek
569,1043359789735075842,hhazellrenaa
570,796609011655344128,BidyatMondal
571,1351474188083630080,KendaHundaSi
572,1054308893625606144,quame_age
573,1349521709410504704,AAsiemo
574,2737437311,Usmansarakey
575,2957506443,rockoooo_
576,636092387,realbrian_254
577,1461696359757664258,PLUS__MONEY
578,1010492823488122881,WWotify
579,233908074,MarcelD63
580,1383913854325821453,glazerout6
581,1082279523813654528,MozoFootball
582,1265529574840053784,DMonsterUMade
583,1242924642907623424,kojodansojnr
584,2300140723,RobertoL1387
585,1279550248495583246,dir_OctaviO
586,237037339,hoyindarmorlar
587,1035770641,uzair208
588,1481892080276418560,badmusaries
589,2759102832,msafiimu
590,1141133600248750080,Al__Lawh
591,344669854,Jamesstretford
592,717628932305133568,luis_carlos_4
593,467102968,3rixs
594,1699990476,UgLandLord
595,957349752261234693,PSGRelay
596,720490799197220865,harizsyafiq17
597,720344421057892352,RaymondMuzembe
598,1449868999819411460,charik_a
599,1213182101949829120,Tony2Gloves
600,2935482184,filipefg3
601,711203301191249920,ManafA193
602,1244601619842506753,Faaiissy
603,47946073,debatepro
604,1187895357201637376,Luismarrr3
605,356824516,musajidda
606,1202558887653711875,Fablouschiboy1
607,954407921869258757,Nostressmebiko
608,3300846445,Iam_Pirate14
609,303267336,shevi_boi
610,194583788,Bode_Bankz
611,1219621944661856256,Lagbajaa_
612,1441078436676521993,xxx_ugrtt
613,1413484152549224454,honourabletm
614,303000554,niwaxx_
615,309172536,seunAoluwa
616,1339094342154268672,Roger6_
617,992427589112299521,walepipzy001
618,279129204,NaijameritNG
619,1419367816831062021,dadoldhy
620,2830446411,Official_Emryz
621,1068519392370221056,cole__xy
622,1435315619616993289,3715Edward
623,2204990496,Nawojboyyy
624,3353119912,francisinaku2
625,1231311988959203328,SAMBLUES7
626,894186669347307520,Vho_Welem
627,831584659,whitewallkar
628,3101831433,Michael_Grigs26
629,196628798,ShaunAjayi
630,2901949775,SSjovall
631,1492982173636386823,P94123791
632,1317399969108758528,Bolu_007G
633,1189279264044212230,th3kidfrmth3six
634,604445652,DNsvempa
635,353818681,abutiimnandii
636,1207953575000911878,khaybillz
637,1444955372448411648,honosunited
638,1476071457218187264,Bolajijoy4
639,1026539799409254400,binhazary_21
640,1199394977891131398,RealDickySmalls
641,1273943493963104258,Dvd_Ampofo
642,1435275947893211142,RXFAAA
643,2863426888,holic_xclusive
644,1043691762,heruprasetya_
645,472037974,raznilisnotsexy
646,1324665209399742466,zi_rodrigue
647,905450506587394049,Paulbiloma
648,1167721833979883520,Ozi_Prodigy
649,444326197,Vasek_Pilny
650,345574482,LeoNyikuli
651,1108107684430180353,Solomon07497901
652,1504083204818575365,yussifsamudeen1
653,949763361352372225,fabianjnr5
654,1457233534318354442,JunaidKhaleefa1
655,1220878995748683781,Moisa_Diallo
656,761214748532670464,pakddin
657,348695650,_khay_O
658,2313850684,Toochymike
659,1262044080248360960,GOATNALDOOOOOOO
660,1412654286362877952,POGBAZIN_06
661,718705208654749696,irejdoc1897
662,759076277512986656,jordanBboucher
663,1364359700066816003,IvanWathum3
664,1208686057765720065,KojjoMaaye
665,1344543940758876161,kiddxy2
666,2234190308,Sandikamandanu
667,1366968533951905793,_Buthah
668,1358353700226482184,Emmanchester1
669,1070964473815543809,morayo_wa
670,106639022,SSMHapsari13
671,954828315801550848,StudentsheartEs
672,1379535657043902466,iam_Sterlin
673,957484141385195520,RM_Says
674,1110700494513532929,xG5fuacwkqzvr2j
675,248233512,setfromabove
676,255217436,KurnazErsin
677,1081263660461449216,jason49275264
678,1481543097444093956,UsmanMu73384244
679,1201242587966951429,finesse_cnt
680,1450783071289192449,MaziLupin
681,78397268,kasiyetroke
682,185230701,walk1961
683,276869769,Buja3D
684,1458498294775046145,Namkeen_1
685,1092319359140278272,Slyelaigwu1
686,302407212,babaogun2000
687,1453649990962778114,Abraham19117272
688,1390269371239501825,mzchelseagh
689,4542722901,hlayiseka_s
690,4050182842,AgbaraAgba
691,1084124319029100545,djsupervisor_
692,910886774,KMagill7
693,706881701,McCroni_
694,764183185496350722,Mustaphamhd5
695,1443303498389590021,Mufc_StreamTv
696,1456289308814446599,Aruns79010987
697,1273559006,Dean98T
698,1891551493,bash_muk
699,1275392080580358144,emaxstatman
700,2212740921,DennisMurega
701,1325114508872855552,luis19575954
702,1414454569623453702,LgdRcy
703,833114935068618752,otixis101
704,1352812766353121280,zombiefreak213
705,181150344,Prash_cfc
706,1271396098737913856,henry_mndeme
707,1952166673,AkTumzey
708,1338847856212332551,CaspeRMineK
709,2528201469,footballmemorys
710,1168787244339073025,eclecticsoul101
711,1427948911403184132,Hardy56781
712,247866798,Stay_Akiz
713,206180357,henryojo56
714,1919448878,moshosho7
715,1241588020194750469,aguslazzaro_
716,1480829301016735746,LLPacnNip
717,1064079148144975872,Tapanjt2
718,770289773349068801,Benny_Vibes1
719,2743301109,ART_dinorod
720,1202226108806160384,KojoSakyie
721,1306350552511647745,remilekun_john
722,1497697200159309835,Ayinde__
723,1243490861331222528,spectoralz
724,1495506307541000200,ykofi5036
725,1485997835103485952,_Lams_1
726,751012027,EliasRamaeliac
727,718795279,reflexioneunmom
728,59207754,Alfaenshe
729,1062586774084415489,SPapperboy
730,75213539,Ayhoka_
731,1163466892633411584,belovedselfmade
732,3402582670,stephenoflyf
733,76204190,anibaldavids
734,1215922509331169280,BissKey2020
735,593809668,S4GFY
736,773239650467143682,MuhdJawwad
737,249725098,olulion
738,445224328,MuliFrank
739,971377536,Sebah_Nderitu
740,2747550381,mopeayo
741,1301587321410793472,eli39412375
742,1349464215438942209,yunuy_fx
743,87646704,monoluque_
744,1501284118058913795,Sonofthe_Bridge
745,1442262386698702857,tonyduardo_
746,1245566233,brett_farrell3
747,834070603,iam_MPH01
748,3595115654,thecornerstonee
749,460410922,2tricks
750,1265173374353002496,CFCLefty
751,1115000650507669506,MichaelLanre6
752,1479711061,jflag1
753,527374042,Anthony_IV
754,1004126826011222016,LionalM87
755,733893606,RyanEckford
756,954311148870033408,Kolak_blvk
757,520340110,_kingkwam
758,1496455399339601921,FootbollAll
759,1374932188949516289,Hallofmid
760,781266262311768065,mutaawejonkan
761,1437281482121232388,arpdanial_
762,161885287,sxa129
763,1491306350168748034,ChombaThomas1
764,356160145,SeitiriMoloi
765,1496401232688447488,AllFootboll
766,3199537011,Fabi_Peter
767,38688121,david3181
768,1239081035838697472,pharuc1
769,256393288,AlexVonce
770,1000089386,ClinicalAndre
771,1058119617883897856,Isnotmynameooo
772,1294039944,_ethanr0y
773,1301112499681468416,GaganOBhardwaj
774,945070906132615168,SeeyaaRadebe77
775,709746210685509632,Ceerialady18
776,1176053698188972032,Nastyy_Tee
777,796900634834378752,CizaThePlug
778,1042628168484569088,qarnayn_
779,546380268,_YungPicasso
780,608631710,jaiyeolami
781,1402186345628454913,Scicario23
782,1251950267735642113,PaulLifted1
783,3422775076,joe_banku
784,1029872924340178945,leandro9366
785,2475911248,Fred_d_Red
786,3037963260,kianlah
787,2168419226,Federao11
788,926381277128941569,HonKulmiye
789,1370064660716720129,theo_phi_llus
790,1459114101909561350,tunbearablefilm
791,1390247085488975873,BBLMSr
792,750841345154179072,john_shekara
793,1628777125,shabbirgulam52
794,2751319828,MikiChidi
795,1278898932425383936,KovaEra
796,630730156,TylerHeard1
797,1348751415112572928,bkzayden
798,1146597141755961344,samueldurao2002
799,18438194,The_Modhvadia
800,1369921944703799298,DrunkatNou
801,196598557,primedayo
802,926429129007869953,BucksheeForum
803,1441345483394281474,Fammykid2
804,1503828755747577856,JoyboiiD
805,231746651,Kennomiee
806,974206433532067840,jokervsbatman7
807,1217499173576224770,Uncle__stan
808,2753146774,kaf_nouni
809,1490580693851779074,00sfootbalI
810,1158308198090256385,imdave_official
811,488362670,hermano_deiva23
812,1259034077929320453,Theophilus810
813,1271524779913351168,9eEwoSaZ5b6grRB
814,1278027125199474688,Shivams99390690
815,1497912683156365312,WENEEDEDEN_
816,2353239965,jgmoncadab
817,1104822216640946177,MarioMogul
818,3402190601,aajeel_dars
819,299194902,thebronckhorst5
820,1365820779519217671,theqweku
821,1282608889163325440,cheIseaKai
822,1307592870573084672,inspGenGeff
823,1490760121311539201,leykoso007
824,1382037288226525185,_jay_1904
825,842789331886624769,ample_calm
826,793064098250518528,smuhammadbin
827,885071604354600960,malisboy
828,1163781788671598592,JxmWest
829,1062722383931457537,clintonkulundu2
830,1452404336894660609,El_Phoenix_1
831,1251867949863927809,DhesiHarjinder
832,1411935842361384962,Arunbaz42_
833,1240046911580758016,kofi_kai
834,1329700716,rooneywilson394
835,801567172518694913,official_laecer
836,1401446986373644289,BASICRUNNER1
837,2656092392,GlenNimukunda
838,1230255597620224005,J5SZN
839,958238998094376960,kofi_owusudyer
840,4628505036,aritra_akr13
841,1365882928912195588,toro35587555
842,860819953636782081,akinyemi_akiny3
843,1241655971212075008,_BraPhil
844,1221916172075094016,Bob58561135
845,2763854699,siyandaqwane
846,2331406976,Bearded_Kop
847,2455540320,_ThatsRolly
848,303467692,fahad2631
849,265136258,dennyafdillah
850,948289797130543104,LabileNaseem
851,1348410522547466240,kboy107
852,868048043261784064,Brand_Hornsby
853,868912209891655680,majorprivate080
854,3105423779,jubrilayimaje
855,182702797,m_kunayo
856,1256365270198870018,Basluv3
857,100505323,tinutuanricaroa
858,1462836988210565121,lztrapboi
859,1336431378,Bakerdave76
